SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032491545625,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491546682,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491547718,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491548817,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491549884,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491550920,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58032220""}"
c41e5e25e7cace4,0,1762792032491551988,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491553129,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491554175,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491556687,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491557838,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491558968,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491560098,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491561165,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58032400""}"
c41e5e25e7cace4,0,1762792032491562327,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491563415,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491566084,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491567224,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491568250,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491569328,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491570385,STAT_CREATED,"{""size"":88,""address"":""0x7f3d580325e0""}"
c41e5e25e7cace4,0,1762792032491571630,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491575628,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491577009,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491578223,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491579269,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491599539,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491607294,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58032700""}"
c41e5e25e7cace4,0,1762792032491609041,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0dd0""}"
c41e5e25e7cace4,0,1762792032491610318,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0d70""}"
c41e5e25e7cace4,0,1762792032491633529,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58003660""}"
c41e5e25e7cace4,0,1762792032491571044,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54004c70""}"
c41e5e25e7cace4,0,1762792032491701622,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54004cc0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032491674906,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032491752272,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54004cc0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032491805029,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031b00""}"
c41e5e25e7cace4,0,1762792032491840740,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032491913888,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032491942875,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032491951446,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032491970931,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032491978926,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5403cba0""}"
c41e5e25e7cace4,0,1762792032491891713,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032491981501,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032492050725,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032492024615,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031f90""}"
c41e5e25e7cace4,0,1762792032492058249,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032492129984,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032492101007,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032492154022,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032492229483,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032cb0""}"
c41e5e25e7cace4,0,1762792032492234275,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54032d00,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492258449,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54032d00,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492278635,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032492280969,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032492282308,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032492283627,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032492284851,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032492285940,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5403cfd0""}"
c41e5e25e7cace4,0,1762792032492287007,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032492288106,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032492289173,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032492291235,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032492303970,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032492316559,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54033170""}"
c41e5e25e7cace4,0,1762792032492319866,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540331c0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492343380,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540331c0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492356681,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032492358983,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032492360500,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032492361798,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032492362991,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032492364090,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54034cc0""}"
c41e5e25e7cace4,0,1762792032492365147,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032492366256,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032492367313,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032492369259,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032492377359,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032492456347,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58003660""}"
c41e5e25e7cace4,0,1762792032492496939,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d580036b0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492525780,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d580036b0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492544669,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492551125,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492553291,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492555081,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492556860,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492558911,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5803b0c0""}"
c41e5e25e7cace4,0,1762792032492560449,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492561967,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492563400,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492569282,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032492590221,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032492597672,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032492639322,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031b00""}"
c41e5e25e7cace4,0,1762792032492658503,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032492664102,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58031b50,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492698447,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032492764521,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58031b50,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492771156,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032492784111,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492787114,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492788517,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492789804,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492791007,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492792200,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5803b430""}"
c41e5e25e7cace4,0,1762792032492793257,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492794335,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492797004,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492799390,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032492794440,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032492813852,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032492818362,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032492824264,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031f90""}"
c41e5e25e7cace4,0,1762792032492826859,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58031fe0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492848165,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58031fe0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032492860953,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492863747,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492865014,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032492866447,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492867891,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492868959,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58033300""}"
c41e5e25e7cace4,0,1762792032492870026,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032492871115,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032492872171,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032492874149,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032492881328,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032493037503,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032493101662,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032493136624,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032493056779,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032493184333,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032493283203,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032493221817,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032493345573,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032493383811,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032493404845,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032493417277,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032493423650,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032493551382,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032493582996,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032493597541,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032493603873,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032493606824,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032493639484,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032493609534,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032493708656,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032493722333,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032493724227,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032493736439,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032493749279,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032493888544,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032493914726,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032493952964,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032493986713,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032494041171,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032494073748,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032494106670,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032493956627,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032494182183,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032494190471,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032494207989,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032494214571,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032494292983,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032494332383,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032494339656,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032494345453,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032494351920,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032494357257,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032494384319,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032494402559,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032494408628,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032494415765,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032494421898,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032494428919,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032494517126,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032494551398,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032494558828,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cf80""}"
c41e5e25e7cace4,0,1762792032494564259,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032494569816,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034c70""}"
c41e5e25e7cace4,0,1762792032494574693,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032494587072,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b070""}"
c41e5e25e7cace4,0,1762792032494593571,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580318b0""}"
c41e5e25e7cace4,0,1762792032494599536,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803b3e0""}"
c41e5e25e7cace4,0,1762792032494604831,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d58031d10""}"
c41e5e25e7cace4,0,1762792032494610639,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580332b0""}"
c41e5e25e7cace4,0,1762792032494615735,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d580321d0""}"
c41e5e25e7cace4,0,1762792032494750426,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5403cb50""}"
c41e5e25e7cace4,0,1762792032494811174,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032494838214,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54032a80,""type"":""empty""}"
